year,grass,abiealba,larideci,piceabie,pinucemb,pinusilv,acerpseu,betupube,fagusilv,popunigr,querpetr,querrobu,sorbaucu,alnuinca,alnuviri,poputrem,salicapr,acercamp,acerplat,alnuglut,betupend,carpbetu,castsati,coryavel,fraxexce,querpube,salialba,sorbaria,tilicord,tiliplat,ulmuglab,ilexaqui,elevation,area
20,16,0,456.1067,389.12,485.6533,0,0,0,0,0,0,0,0.2133,0,0.1067,0,0.1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,9.375
20,16,0,568.7579,392.5052,861.3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,11.875
20,16,0,450.0571,72.9143,2137.257,0,0,0,0,0,0,0,0,0,1.3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,8.75
20,16,0,38.3158,127.7474,2549.558,0,0,0,0,0,0,0,0,0,579.3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,11.875
20,16,0,42.7429,0.9143,92,0,0,0,0,0,0,0,0,0,1749.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,8.75
20,16,0,15.579,0,2.6105,0,0,0,0,0,0,0,0,0,278.5684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,11.875
20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,9.375
20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,1.875
30,16,573,75,193,1.4,0,0,2.6,0.8,9.8,0,0,0.8,2.2,0,1.2,4,0,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,1600,5
30,16,71,103,323.4,166.6,0.5,0,3.2,0,4.3,0,0,0.7,0.6,0,0.4,6.8,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,1700,10
30,16,0,223.4353,339.3882,405.9294,0,0,2.5412,0,0,0,0,1.0353,0,0,0,1.0353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,10.625
30,16,0,432.5333,364.9067,396.6933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,9.375
30,16,0,539.4526,369.8526,805.3895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,11.875
30,16,0,427.2,67.8857,2068.114,0,0,0,0,0,0,0,0,0,0.6857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,8.75
30,16,0,34.6105,15.7474,2871.242,0,0,0,0,0,0,0,0,0,366.9053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,11.875
30,16,0,70.9714,0,27.0857,0,0,0,0,0,0,0,0,0,2802.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,8.75
30,16,0,0.2526,0,0,0,0,0,0,0,0,0,0,0,329.2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,11.875
30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,9.375
30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,1.875
40,16,434.8,57,173.8,0,0,0,1.8,0.4,6.8,0,0,0.4,1.2,0,0.4,2,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,1600,5
40,16,317.3,80.8,285.1,121.5,0,0,1.5,0,2.9,0,0,0.2,0.4,0,0.2,9.7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1700,10
40,16,0,190.7765,320.0941,350.7765,0,0,1.8824,0,1.1294,0,0,0.5647,0,0,0,5.3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,10.625
40,16,0,408.2133,340.6933,330.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,9.375
40,16,0,510.2316,353.0947,750.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,11.875
40,16,0,403.6571,63.4286,2046.171,0,0,0,0,0,0,0,0,0,0.2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,8.75
40,16,0,16.3368,43.2,3373.221,0,0,0,0,0,0,0,0,0,233.2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,11.875
40,16,0,131.0857,13.6,137.2571,0,0,0,0,0,0,0,0,0,3171.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,8.75
40,16,0,24.9263,0,29.5579,0,0,0,0,0,0,0,0,0,1645.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,11.875
40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,9.375
40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,1.875
